|Leadwerks_Engine|,|0|
|Meister_Cody|,|0|
|Gylfaginning|,|0|
|Dasbodh|,|0|
|Ramtha's_School_of_Enlightenment|,|0|
|Jivamukti_Yoga|,|0|
|Open_access|,|0|
|Up-down_cues|,|0|
|Nadahup_languages|,|0|
|Bhubaneswar_Mishra|,|0|
|O2_Xda|,|0|
|National_Human_Development_Report|,|0|
|Rubenstein_Associates|,|0|
|Whispers:_The_Voices_of_Paranoia|,|0|
|Ghost_lineage|,|0|
|Alfred_Korzybski_Memorial_Lecture|,|0|
|Comparison_of_business_integration_software|,|0|
|Fender_Vibroverb|,|0|
|Ontopsychology|,|0|
|MyRIO|,|0|
|Psylocke|,|0|
|Tsen's_theorem|,|0|
|Disciplinary_council|,|0|
|KolibriOS|,|0|
|ID_(software)|,|0|
|Lambda_Cancri|,|0|
|Line_of_purples|,|0|
|Natalie_de_Bogory|,|0|
|Tribler|,|0|
|Room_to_Read|,|0|
|(29126)_1985_CU1|,|0|
|Accountability|,|0|
|Log-space_computable_function|,|0|
|Persecution_of_Buddhists|,|0|
|William_V._Chambers|,|0|
|Zemor's_decoding_algorithm|,|0|
|1SWASP_J140747.93-394542.6|,|0|
|Let_You_Down_(Seether_song)|,|0|
|Disney_Vacation_Club|,|0|
|Asymptote_(vector_graphics_language)|,|1|
|Cain_and_Abel|,|0|
|Ecopreneurship|,|0|
|Rise_(instrumental)|,|0|
|Spinster|,|0|
|Emergency|,|0|
|Wigner's_classification|,|0|
|Aechmea_blanchetiana|,|0|
|Data_library|,|0|
|New_Orleans_diaspora|,|0|
|Moho_(Anime_Studio)|,|0|
|List_of_highest-grossing_Nigerian_films|,|0|
|Visual_temporal_integration|,|0|
|MyScienceWork|,|0|
|Interviews_of_Osama_bin_Laden|,|0|
|Tidal_(service)|,|0|
|The_Yawpers|,|0|
|Pick_Up_the_Pieces_(Average_White_Band_song)|,|0|
|Wellington_boot|,|0|
|Phylotype|,|0|
|List_of_Dutch_Top_40_number-one_singles_of_2016|,|0|
|Big_mechanism|,|0|
|The_Mark_of_Gideon|,|0|
|Thomas_Doughty_(explorer)|,|0|
|SY_Muscae|,|0|
|OKTMO|,|0|
|Action_at_a_distance|,|0|
|Difference-map_algorithm|,|0|
|Bolo_universe|,|0|
|Cartesian_Self|,|0|
|Synergetics_(Fuller)|,|0|
|Phospho.ELM|,|0|
|Scheerbart|,|0|
|List_of_OECD_countries_by_long-term_unemployment_rate|,|0|
|⇔|,|0|
|1798_Watts|,|0|
|Core_process_psychotherapy|,|0|
|Brotherhood_of_the_Cross_and_Star|,|0|
|Cidney_Fisk|,|0|
|Minimum_rank_of_a_graph|,|0|
|Index_of_ufology_articles|,|0|
|Media_clip|,|0|
|Ahbans_Khanzada|,|0|
|Can_You_Keep_a_Secret%3F|,|0|
|15_Ursae_Majoris|,|0|
|Swallowtail_Butterfly_(Ai_no_Uta)|,|0|
|HD_214810|,|0|
|Ayo_Technology|,|0|
|My_Roommate's_an_Escort|,|0|
|Lothair_the_Lame|,|0|
|Sally_Bercow|,|0|
|Treatise_of_the_Three_Impostors|,|0|
|Table_of_Lie_groups|,|0|
|Minefield_(online_game)|,|0|
|Greymatter_(software)|,|0|
|Bal_des_Ardents|,|0|
|Do_Me_Again|,|0|
|Demonic_Resurrection|,|0|
|ANNNI_model|,|0|
|Golo_(programming_language)|,|1|
|Conserved_name|,|0|
|Coherence_theory_of_truth|,|0|
|2D_plus_Delta|,|0|
|Invisible_Party|,|0|
|Adaptive-additive_algorithm|,|0|
|Don_Tallon|,|0|
|1067_Lunaria|,|0|
|28105_Santallo|,|0|
|Sergius_of_Radonezh|,|0|
|Codd's_theorem|,|0|
|Jalpaite|,|0|
|Naïve_empiricism|,|0|
|Praat|,|0|
|Inverted_spectrum|,|0|
|Busy_Beavers|,|0|
|Dean_of_women|,|0|
|Berlekamp–Welch_algorithm|,|0|
|Environmental_impact_of_pharmaceuticals_and_personal_care_products|,|0|
|Langshaw_Barrel_Organ_(Lancaster)|,|0|
|IBIS_(server)|,|0|
|Meshico|,|0|
|List_of_countries_by_wheat_exports|,|0|
|Xuanzang|,|0|
|Tele-information_services|,|0|
|Live_distributed_object|,|0|
|Anna_Canalis_di_Cumiana|,|0|
|K2|,|0|
|King_of_the_Gypsies|,|0|
|EPIC_2014|,|0|
|Imense|,|0|
|Consensus_theory|,|0|
|Outline_of_alchemy|,|0|
|Adobe_Spark|,|0|
|1186_Turnera|,|0|
|List_of_IIHF_World_Championships_by_attendance|,|0|
|GYP_(software)|,|0|,|implicit|
|Spriggite|,|0|
|ART_image_file_format|,|1|
|Participatory_politics|,|0|
|Research_question|,|0|
|List_of_tallest_bridges|,|0|
|Bodies_(Robbie_Williams_song)|,|0|
|Fear_Doirich|,|0|
|NGC_3921|,|0|
|Yandex_Launcher|,|0|
|PhytoPath|,|0|
|Education_in_the_Age_of_Enlightenment|,|0|
|Primum_Mobile|,|0|
|Down_by_the_Henry_Moore|,|0|
|Rosette_sampler|,|0|
|Operación_Éxito|,|0|
|Redshift_conjecture|,|0|
|Nagao's_theorem|,|0|
|Joses|,|0|
|Hendrik_C._Ferreira|,|0|
|Real-time_Programming_Language|,|1|
|List_of_fatal_accidents_in_motorboat_racing|,|0|
|Neuralink|,|0|
|Static_build|,|0|
|Bhabra|,|0|
|Partial_charge|,|0|
|Estuarine_acidification|,|0|
|Ascending_chain_condition|,|0|
|Chokhmah|,|0|
|7001_Noether|,|0|
|Alpha_Aquarii|,|0|
|Prototype|,|0|
|Pickavance|,|0|
|West_Pioneer_Glacier|,|0|
|Korrek|,|0|
|Kappa_Centauri|,|0|
|The_Hebrew_Goddess|,|0|
|Alfa_Romeo_33_Stradale|,|0|
|Special_group_(finite_group_theory)|,|0|
|Our_Love_Is_on_the_Faultline|,|0|
|G.729.1|,|0|
|Walter_Edwin_Arnoldi|,|0|
|Directed_panspermia|,|0|
|HR_8832|,|0|
|Constraint_(information_theory)|,|0|
|Bury_Me_in_Redwood_Country|,|0|
|Tay_al-Arz|,|0|
|University_and_College_Accountability_Network|,|0|
|Golf_course|,|0|
|Contraflow_lane_reversal|,|0|
|The_Rolling_Girls|,|0|
|BMW_M4|,|0|
|Sinewave_synthesis|,|0|
|Fjord|,|0|
|Give_Me_All_Your_Luvin'|,|0|
