|List_of_years_in_Swedish_television|,|0|
|Garnir_relations|,|0|
|Behind_Enemy_Lines_(band)|,|0|
|Thorbjørn_Egners_lesebøker|,|0|
|Free_monoid|,|0|
|International_Ideographs_Core|,|0|
|Kajona|,|0|
|List_of_Prime_Ministers_of_Canada_by_approval_rating|,|0|
|List_of_largest_poker_tournaments_in_history_(by_prize_pool)|,|0|
|Project_404|,|0|
|Nehari_manifold|,|0|
|Jucys–Murphy_element|,|0|
|Directed_individual_study|,|0|
|Rafael_Irizarry_(scientist)|,|0|
|Discriminator|,|0|
|Central_African_Republic|,|0|
|Herman_of_Alaska|,|0|
|Cyathea_acanthophora|,|0|
|Verrückt_(water_slide)|,|0|
|MaxCliqueDyn_maximum_clique_algorithm|,|0|
|Nick_O'Bannon|,|0|
|Dol_Ammad|,|0|
|Pungent_Stench|,|0|
|Kalhora|,|0|
|High_entropy_alloys|,|0|
|Total_Immersion_Racing|,|0|
|Balankanche|,|0|
|List_of_longest-running_United_States_television_series|,|0|
|Close_to_You_(Maxi_Priest_song)|,|0|
|Technology_transfer_in_computer_science|,|0|
|Arctic_Research_Foundation|,|0|
|Mathematical_fallacy|,|0|
|Gilbert_model|,|0|
|Contingent_aftereffect|,|0|
|List_of_tallest_hotels|,|0|
|Energy_medicine|,|0|
|Nexus_5X|,|0|
|Brothers_Hildebrandt|,|0|
|Lovin'_Is_Really_My_Game|,|0|
|Officer|,|0|
|Computing_with_Memory|,|0|
|Oahspe:_A_New_Bible|,|0|
|Cdist|,|0|
|Steigerkopf|,|0|
|Isuzu_117_Coupé|,|0|
|Parker_immunity_doctrine|,|0|
|Lesya|,|0|
|Eye_rhyme|,|0|
|North_Palisade|,|0|
|Conrad_of_Parzham|,|0|
|Raking_light|,|0|
|Accione|,|0|
|List_of_games_using_SDL|,|0|
|I_Love_You_(Martina_McBride_song)|,|0|
|24_Boötis|,|0|
|Dancing_in_the_Streets|,|0|
|Yahya_Efendi|,|0|
|AI_Bridging_Cloud_Infrastructure|,|0|
|Road_to_Emmaus_appearance|,|0|
|Bratschen|,|0|
|Ordered_dithering|,|0|
|HD_224693|,|0|
|Female_entrepreneurs|,|0|
|Regional_Data_Exchange_System|,|0|
|Landmark_Worldwide|,|0|
|Digital_orthophoto_quadrangle|,|0|
|Midpoint_(astrology)|,|0|
|Athletics_record_progressions|,|0|
|Boussingaultite|,|0|
|Dream_argument|,|0|
|Google_litigation|,|0|
|Analog-to-digital_converter|,|0|
|Master_of_the_Buckhounds|,|0|
|IPO_model|,|0|
|Abell_754|,|0|
|Rule_in_Dumpor's_Case|,|0|
|Coxeter_notation|,|0|
|Platform-independent_GUI_library|,|0|
|Orange_Goblin|,|0|
|Boss_Doctor_Rhythm_DR-110|,|0|
|Human_biocomputer|,|0|
|Longest_English_sentence|,|0|
|Simpsonite|,|0|
|Ford_Super_Duty|,|0|
|Lira_da_braccio|,|0|
|Dantzig–Wolfe_decomposition|,|0|
|Renierite|,|0|
|Crisis_communication|,|0|
|Pozohondo_(Vino_de_la_Tierra)|,|0|
|Kolakeia|,|0|
|Lady_(Jack_Jones_song)|,|0|
|Deep_operation|,|0|
|DT_Virginis|,|0|
|Isotonic_regression|,|0|
|Runge's_theorem|,|0|
|Jenny_LeClue|,|0|
|Jokgu|,|0|
|Fiddler's_Green|,|0|
|Mokshopaya|,|0|
|Gnome_Wave_Cleaner|,|0|
|Channel_Orange|,|0|
|Institute_for_the_Study_of_Economic_and_Social_Development|,|0|
|James_Walbourne|,|0|
|HD_151613|,|0|
|Anvil_of_Doom|,|0|
|CELAR|,|0|
|Bhuikhel|,|0|
|Richard_and_Linda_J._Eyre|,|0|
|Ternary_computer|,|0|
|Erotic_art_in_Pompeii_and_Herculaneum|,|0|
|Schur_multiplier|,|0|
|Artificial_photosynthesis|,|0|
|2093_Genichesk|,|0|
|The_Christopher_Street_Connection|,|0|
|Paleo-Balkan_mythology|,|0|
|The_Ceasars|,|0|
|Bernheim_Arboretum_and_Research_Forest|,|0|
|Ishikism|,|0|
|Grammy_Award_for_Best_Hard_Rock/Metal_Performance_Vocal_or_Instrumental|,|0|
|Aggregative_Contingent_Estimation_(ACE)_Program|,|0|
|PPML|,|1|
|Anatomical_terms_of_location|,|0|
|Arctic_and_Antarctic_Research_Institute|,|0|
|Methods_of_computing_square_roots|,|0|
|Ain't_Nothing_'bout_You|,|0|
|Digital_economy_rankings|,|0|
|YAML|,|1|
|Flat_panel_detector|,|0|
|Bush_tomato|,|0|
|Ocean_Drive_(Duke_Dumont_song)|,|0|
|Planeta_No|,|0|
|Doldrums|,|0|
|Abacaba_pattern|,|0|
|The_Alice_Rose|,|0|
|Vorticity_confinement|,|0|
|Statement_(computer_science)|,|0|
|Ginkgo_CADx|,|0|
|Custos_Messium|,|0|
|Clockmaker|,|0|
|Duenos_inscription|,|0|
|European_Newspaper_Award|,|0|
|CimTrak|,|0|
|HD_23089|,|0|
|Erdős–Rado_theorem|,|0|
|Richard_Alley|,|0|
|Species|,|0|
|Ergodic_sequence|,|0|
|Pin_prick_attack|,|0|
|Java_Caps|,|0|
|Brian_Conrad|,|0|
|Gromov's_compactness_theorem_(topology)|,|0|
|Makani_Power|,|0|
|Watcher_(presence)|,|0|
|Onogoro_Island|,|0|
|Viathyn|,|0|
|Okun's_law|,|0|
|Colonel_Tomb|,|0|
|Total_Software_Deployment|,|0|
|Nepotism|,|0|
|Eye_of_the_Tiger|,|0|
|Framework_Programmes_for_Research_and_Technological_Development|,|0|
|Origen|,|0|
|Great_Work|,|0|
|Snooker_world_rankings_2015/2016|,|0|
|Gender_and_development|,|0|
|Filial_mourning|,|0|
|Antony_I_of_Constantinople|,|0|
|Dirichlet_process|,|0|
|Geist|,|0|
|Cockpit_display_system|,|0|
|Strobiloideae|,|0|
|Ophiuchus|,|0|
|Moral_hierarchy|,|0|
|Metaplectic_group|,|0|
|Surdo|,|0|
|NGC_463|,|0|
|Proud_to_Fall|,|0|
|Émile_Léonard_Mathieu|,|0|
|White_Knuckle_Ride|,|0|
|White_lighter_myth|,|0|
|Blechnum_monomorphum|,|0|
|CONADI|,|0|
|Colossal_red_granite_statue_of_Amenhotep_III|,|0|
|Yerbatero|,|0|
|KXDocker|,|0|
|No_One_Like_You|,|0|
|Pärlor_åt_svin|,|0|
|Fritillaria_chitralensis|,|0|
|Hard_systems|,|0|
|1987_Kaplan|,|0|
|I'd_Rather_Love_You|,|0|
|Combined_DNA_Index_System|,|0|
|Nurse_stereotypes|,|0|
|Cryptophasia|,|0|
|List_of_Ultratop_40_number-one_singles_of_2010|,|0|
|Return_to_Mysterious_Island_2|,|0|
|Telephone_numbers_in_Western_Sahara|,|0|
|PROSITE|,|0|
|Software-defined_data_center|,|0|
|Java_Decompiler|,|0|
|TZ_Cassiopeiae|,|0|
|World_record_progression_track_cycling_–_Men's_1_km_time_trial|,|0|
|Web_Compatibility_Test_for_Mobile_Browsers|,|0|
|Self_(programming_language)|,|1|
|Box_modeling|,|0|
|Service_layer|,|0|
|Sotoarc|,|0|
|Hearts_Aren't_Made_to_Break_(They're_Made_to_Love)|,|0|
|Cube_of_Space|,|0|
|Google_Translate|,|0|
|Dye_3|,|0|
|HD_185269|,|0|
|Böhm_tree|,|0|
|Dryopteris_aemula|,|0|
|Evolved_antenna|,|0|
|Qijue|,|0|
|Buddhism_and_evolution|,|0|
|HD_85951|,|0|
|Philippe_Flajolet|,|0|
|Woodward_effect|,|0|
|Primerica|,|0|
|Belovezhskaya_Pushcha_National_Park|,|0|
|Ones'_complement|,|0|
|Alfonso_Fróilaz|,|0|
|Square_lattice|,|0|
|Phantasmagoria|,|0|
|Illusion|,|0|
|Church_of_Hakeem|,|0|
|SlickEdit|,|0|
|Immortality|,|0|
|Anselm_of_Besate|,|0|
|Undergraduate_research|,|0|
|Technology_of_television|,|0|
|UIQ|,|0|
|CasADi|,|0|
|Jos_mä_oisin_sä|,|0|
|Humf|,|0|
|Apache_iBATIS|,|0|
|Ledger_Wood|,|0|
|Multilinear_polynomial|,|0|
|WISE_2220−3628|,|0|
|Abelian_integral|,|0|
|List_of_crowdsourcing_projects|,|0|
|Hercolubus|,|0|
|Organizational_culture|,|0|
|NGC_3918|,|0|
|Maximal_torus|,|0|
|Sir,_You_Are_Being_Hunted|,|0|
|Evolution@Home|,|0|
|StarCraft_II:_Legacy_of_the_Void|,|0|
|Qatma|,|0|
|Seiberg_duality|,|0|
|Artephius|,|0|
|Yemenite_Children_Affair|,|0|
|How_to_Be_a_Conservative|,|0|
|JoCaml|,|1|
|Canto_(news_aggregator)|,|0|
|List_of_cities_proper_by_population|,|0|
|South_Deccan_Plateau_dry_deciduous_forests|,|0|
|List_of_Google_apps_for_Android|,|0|
|Behkadeh_Raji|,|0|
|Heuristics_in_judgment_and_decision-making|,|0|
|Civilization_V:_Brave_New_World|,|0|
|Rappelz|,|0|
|Radio_y_Televisión_Martí|,|0|
|GJ_3737|,|0|
|Addie_L._Ballou|,|0|
|Last_call_(bar_term)|,|0|
|Galois_cohomology|,|0|
|Stephen_Altschul|,|0|
|Role-playing|,|0|
|Fabula_togata|,|0|
|Cyathea_glaziovii|,|0|
|Nancy_Drew:_The_Deadly_Device|,|0|
|Demographics_of_the_member_states_of_the_Organisation_of_Islamic_Cooperation|,|0|
|Solicitors_Journal|,|0|
|Advanced_combat_direction_system|,|0|
|Brave_(2018_book)|,|0|
|D3web|,|0|
|Arthur_J._Finkelstein|,|0|
|Stereotypes_of_groups_within_the_United_States|,|0|
|Messier_21|,|0|
|Mount_Greylock|,|0|
|Sternomancy|,|0|
|Dynamic_Bayesian_network|,|0|
|Rohit_(caste)|,|0|
|Characters_of_Myst|,|0|
|Unbelievable_(Diamond_Rio_song)|,|0|
|Graph_drawing|,|0|
|Yazidi_Academy|,|0|
|Expert|,|0|
|Illusory_superiority|,|0|
|Afterlight|,|0|
|Landed_gentry|,|0|
|Turing's_proof|,|0|
|Old_Master|,|0|
|Zero-forcing_precoding|,|0|
|Underwater_searches|,|0|
|Adorcism|,|0|
|Machiavellian_intelligence|,|0|
|Eclipse_SCADA|,|0|
|Liouville_number|,|0|
|Slovakia|,|0|
|Ohio_Versus_Everything|,|0|
|Pop-up_maps|,|0|
|Video_compression_picture_types|,|0|
|Battlefield_2142|,|0|
|Completely-S_matrix|,|0|
|Mallotus_philippensis|,|0|
|Supertaster|,|0|
|European_Nucleotide_Archive|,|0|
|Talladega_(song)|,|0|
|Dodge_St._Regis|,|0|
|Chlormayenite|,|0|
|Jagadguru_Kripalu_Parishat|,|0|
|Epistemocracy|,|0|
|Chaim_Noll|,|0|
|Logia|,|0|
|Hertzsprung–Russell_diagram|,|0|
|Reactive_inhibition|,|0|
|Tenement_(band)|,|0|
|Single_particle_analysis|,|0|
|Oscillator_sync|,|0|
|2937_Gibbs|,|0|
|Szydłów_Synagogue|,|0|
|Phelim_Boyle|,|0|
|The_Secret_Saturdays|,|0|
|MN103|,|0|
|Eta_Aquarii|,|0|
|A_Girl_Like_You_(Edwyn_Collins_song)|,|0|
|Heteromerae|,|0|
|Glory_to_Ukraine|,|0|
|Flying_monkeys_(psychology)|,|0|
|List_of_proposed_state_mergers|,|0|
|Darkness_in_El_Dorado|,|0|
|GNU_arch|,|0|
|Traceroute_(film)|,|0|
|Erdős–Mordell_inequality|,|0|
|Jorge_Orta_(artist)|,|0|
|Deterministic_context-free_grammar|,|0|
|History_monoid|,|0|
|NGC_6124|,|0|
|I'm_Not_the_Only_One|,|0|
|Don't_Go_(Wretch_32_song)|,|0|
|Leuckart's_law|,|0|
|Mount_Marshall_(New_York)|,|0|
|Mobile_asset_management|,|0|
|Dagobah|,|0|
|Team_Role_Inventories|,|0|
|SCIgen|,|0|
|Mathomatic|,|0|
|Star_Wars_Forces_of_Destiny|,|0|
|Vernacular|,|0|
|Kappa_Columbae|,|0|
|Magical_motto|,|0|
|COPASI|,|0|
|Outline_of_Swaziland|,|0|
|Train_whistle|,|0|
|Rho_Leonis|,|0|
|Dsign_Music|,|0|
|Memory_work|,|0|
|Whitewash_(sport)|,|0|
|2114_Wallenquist|,|0|
|1DayLater|,|0|
|Videokymography|,|0|
|Dr._Sapir_Hospital_and_Charity_Center|,|0|
|44_Cancri|,|0|
|Fischer_group_Fi24|,|0|
|Gravitational_interaction_of_antimatter|,|0|
|It's_Raining_Men|,|0|
|Kurt_Hummel|,|0|
|NGC_64|,|0|
|HD_210277|,|0|
|HD_180555|,|0|
|Teach_Me_Again|,|0|
|Zagar_Mengal|,|0|
|Index_Filicum|,|0|
|Grammy_Award_for_Best_Roots_Gospel_Album|,|0|
|Communism|,|0|
|Aqualung_(software)|,|0|
|Tattva_(Jainism)|,|0|
|Acystopteris|,|0|
|Electrophone_(information_system)|,|0|
|Light_dues|,|0|
|Can't_Say_I'm_Sorry|,|0|
|Capture_of_Grenada_(1779)|,|0|
|Botanical_expedition|,|0|
|Breath_of_the_Gods|,|0|
|List_of_UK_Albums_Chart_number_ones_of_the_2000s|,|0|
|Divine_grace|,|0|
|Research_assistant|,|0|
|HD_215497|,|0|
|Viterbi_decoder|,|0|
|Operation_Tomodachi|,|0|
|High_yellow|,|0|
|FTSE_All-World_index_series|,|0|
|Herbert_Gelernter|,|0|
|Daily_Mix|,|0|
|Crystalline_cohomology|,|0|
|List_of_2009_box_office_number-one_films_in_the_United_Kingdom|,|0|
|Unitary_theories_of_memory|,|0|
|International_Moral_Education_Congress|,|0|
|NTRUSign|,|0|
|Russo–Dye_theorem|,|0|
|Dievdirbys|,|0|
|Helminthostachys_zeylanica|,|0|
|Samy_(computer_worm)|,|0|
|Quippian|,|0|
|MP3+G|,|1|
|Rheoencephalography|,|0|
|Rape_fantasy|,|0|
|List_of_Norwegians_by_net_worth|,|0|
|Endless_(Frank_Ocean_album)|,|0|
|William_Murray_(educationist)|,|0|
|Start_of_a_Romance|,|0|
|List_of_the_most_prominent_summits_of_Colorado|,|0|
|List_of_number-one_singles_of_2004_(Australia)|,|0|
|Capacity_in_English_law|,|0|
|Waring's_prime_number_conjecture|,|0|
|Approximation_theory|,|0|
|Hour_record|,|0|
|Polybotrya|,|0|
|TVPaint_Animation|,|0|
|Any_Man_of_Mine|,|0|
|Exceptional_isomorphism|,|0|
|Hitomi_no_Naka_no_Galaxy/Hero|,|0|
|Rodolfo_Emilio_Giuseppe_Pichi-Sermolli|,|0|
|Right_or_Wrong_(song)|,|0|
|Gennithika_Gia_Sena/Always_Broken|,|0|
|Vivid_knowledge|,|0|
|Strip_Search_(web_series)|,|0|
|Pericú_language|,|0|
|Gray_card|,|0|
|Skype_Technologies|,|0|
|Shared_information_bias|,|0|
|Phi2_Orionis|,|0|
|List_of_2004_box_office_number-one_films_in_Australia|,|0|
|FX-87|,|0|
|Haddington_Range|,|0|
|Thomas_D._Waldhauser|,|0|
|Supreme_Council_for_the_Confucian_Religion_in_Indonesia|,|0|
|Ukobach|,|0|
|DGCA_(computing)|,|1|
|Ministry_of_Information_(United_Kingdom)|,|0|
|NGC_7424|,|0|
|Muskox|,|0|
|Lieu-dit|,|0|
|Secular_Review|,|0|
|NGC_1087|,|0|
|Scaleform_GFx|,|0|
|Richard_Roberts_(pharmaceutical_executive)|,|0|
|Potrace|,|0|
|Near-field_communication|,|0|
|Death_messenger|,|0|
|Entropy_of_mixing|,|0|
|Amanda_Barnard|,|0|
